File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
MC_SSP126_AK_SON_Precip_070526.aix,"Alaska, Mid-Century, Low emissions (SSP1-2.6) — Fall (SON), Precipitation (ArcGIS AIX data file)",Alaska,Mid-Century,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,2026-07-05,
MC_SSP126_AK_SON_Precip_070526.jpg,"Alaska, Mid-Century, Low emissions (SSP1-2.6) — Fall (SON), Precipitation (JPEG preview image)",Alaska,Mid-Century,Low emissions (SSP1-2.6),Fall (SON),JPEG preview image,2026-07-05,
MC_SSP126_Caribbean_SON_Precip_070626.aix,"Caribbean (Puerto Rico & U.S. Virgin Islands), Mid-Century, Low emissions (SSP1-2.6) — Fall (SON), Precipitation (ArcGIS AIX data file)",Caribbean (Puerto Rico & U.S. Virgin Islands),Mid-Century,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,2026-07-07,
MC_SSP126_Caribbean_SON_Precip_070626.jpg,"Caribbean (Puerto Rico & U.S. Virgin Islands), Mid-Century, Low emissions (SSP1-2.6) — Fall (SON), Precipitation (JPEG preview image)",Caribbean (Puerto Rico & U.S. Virgin Islands),Mid-Century,Low emissions (SSP1-2.6),Fall (SON),JPEG preview image,2026-07-07,
MC_SSP126_HI_SON_Precip_070626.aix,"Hawaii, Mid-Century, Low emissions (SSP1-2.6) — Fall (SON), Precipitation (ArcGIS AIX data file)",Hawaii,Mid-Century,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,2026-07-06,
MC_SSP126_HI_SON_Precip_070626.jpg,"Hawaii, Mid-Century, Low emissions (SSP1-2.6) — Fall (SON), Precipitation (JPEG preview image)",Hawaii,Mid-Century,Low emissions (SSP1-2.6),Fall (SON),JPEG preview image,2026-07-06,
MC_SSP126_SON_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Mid-Century, Low emissions (SSP1-2.6) — Fall (SON), Precipitation (ArcGIS AIX data file)",Contiguous U.S. (CONUS),Mid-Century,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,2026-06-30,"name irregularity: 'SON' in region slot + 'Annual'; read as CONUS, season=SON"
MC_SSP126_SON_Annual_Precip_062926.jpg,"Contiguous U.S. (CONUS), Mid-Century, Low emissions (SSP1-2.6) — Fall (SON), Precipitation (JPEG preview image)",Contiguous U.S. (CONUS),Mid-Century,Low emissions (SSP1-2.6),Fall (SON),JPEG preview image,2026-06-30,"name irregularity: 'SON' in region slot + 'Annual'; read as CONUS, season=SON"
MC_SSP245_AK_SON_Precip_012226.aix,"Alaska, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (ArcGIS AIX data file)",Alaska,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,2026-01-23,
MC_SSP245_AK_SON_Precip_012226.jpg,"Alaska, Mid-Century, Intermediate emissions (SSP2-4.5) — Fall (SON), Precipitation (JPEG preview image)",Alaska,Mid-Century,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,2026-01-23,
