Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,9.71,4.9,7.84,8.05,9.1,14.66,2.89,5.59,4.0
1896,-999.0,9.59,8.22,10.64,11.37,9.06,8.69,2.22,11.13,7.2
1897,-999.0,11.25,4.85,7.64,14.54,11.8,12.34,3.84,7.43,3.92
1898,-999.0,10.92,6.55,5.54,14.77,10.46,9.35,3.89,7.22,3.46
1899,-999.0,10.01,6.05,8.59,12.56,8.31,10.49,1.99,8.82,5.4
1900,-999.0,10.15,5.29,8.27,8.47,13.5,13.43,4.32,5.64,4.77
1901,-999.0,16.42,4.6,7.33,10.67,9.16,15.92,3.34,6.11,3.32
1902,-999.0,11.16,6.0,9.07,10.46,12.05,10.27,2.66,8.07,4.46
1903,-999.0,9.79,5.97,7.22,12.1,11.19,13.39,3.06,10.32,4.66
1904,-999.0,10.95,5.39,10.81,12.99,9.8,7.78,3.1,8.09,6.48
1905,-999.0,7.81,6.86,8.27,11.98,16.3,11.96,6.53,8.82,5.82
1906,-999.0,11.86,7.81,7.98,9.66,10.55,11.31,5.74,7.56,8.65
1907,-999.0,9.75,4.78,8.33,11.97,14.23,12.07,3.82,6.04,7.39
1908,-999.0,11.14,6.91,8.2,15.28,13.6,12.17,3.02,10.36,2.74
1909,-999.0,11.3,5.05,4.89,13.57,12.06,13.88,2.74,8.18,2.4
1910,-999.0,8.37,3.61,6.31,9.21,8.65,8.29,1.8,4.98,2.11
1911,-999.0,7.46,4.29,6.05,9.97,9.79,9.07,2.67,6.89,4.83
1912,-999.0,14.34,6.29,8.09,15.19,15.05,17.14,4.51,7.93,6.08
1913,-999.0,12.92,5.17,6.98,13.23,10.61,12.65,1.93,9.29,3.38
1914,-999.0,10.47,5.27,6.18,8.8,11.62,7.24,3.82,7.24,2.9
1915,-999.0,5.72,6.73,8.9,8.96,11.32,9.76,4.97,6.73,5.26
1916,-999.0,10.62,5.28,10.23,10.36,9.59,8.2,3.06,8.77,2.91
1917,-999.0,10.38,6.24,9.92,13.85,9.36,11.93,4.1,7.43,4.0
1918,-999.0,10.04,5.57,5.64,11.56,9.77,11.22,2.94,8.53,4.84
1919,-999.0,12.94,4.81,7.49,12.81,13.71,12.69,3.98,8.18,3.26
1920,-999.0,11.61,7.01,8.1,13.91,12.98,14.68,4.2,8.07,5.26
1921,-999.0,10.17,5.58,8.63,12.26,12.39,10.71,3.49,8.76,3.93
1922,-999.0,11.06,5.75,7.97,15.78,16.92,16.02,3.58,8.13,3.68
1923,-999.0,10.16,5.39,6.86,12.51,16.08,15.26,3.54,6.51,3.39
1924,-999.0,12.34,3.91,2.8,11.2,10.52,13.17,3.53,7.04,2.32
1925,6.41,8.79,4.46,6.87,7.88,6.41,6.96,2.44,4.23,5.13
1926,8.13,7.17,3.46,4.7,8.43,11.87,9.45,5.34,5.42,3.7
1927,6.28,8.0,8.75,7.28,17.56,14.7,7.79,2.68,9.33,3.79
1928,6.14,10.14,3.51,8.95,10.02,12.04,15.73,3.72,5.94,4.52
1929,7.81,13.64,6.1,6.63,15.74,13.81,16.88,3.32,7.98,2.8
1930,7.69,8.82,5.77,6.73,7.41,10.64,10.19,3.52,6.62,4.68
1931,6.13,11.3,3.79,7.35,10.42,9.06,11.3,3.26,5.56,2.68
1932,4.09,10.13,5.86,10.64,8.66,8.22,10.7,2.96,6.5,3.42
1933,5.57,13.48,6.19,7.52,16.45,12.6,11.8,2.91,8.32,3.49
1934,6.54,11.17,2.41,6.12,7.86,9.82,13.45,2.06,4.0,1.78
1935,7.49,7.94,7.37,7.17,15.88,15.84,11.9,4.61,6.53,5.98
1936,6.47,13.2,3.5,6.3,9.14,8.17,11.64,2.36,5.38,2.52
1937,5.76,11.58,4.57,8.52,9.8,8.64,12.04,3.45,7.68,4.48
1938,6.45,8.9,6.72,9.14,14.43,12.98,12.38,4.24,10.37,7.79
1939,6.3,10.34,3.89,4.6,11.76,10.15,10.82,2.41,5.78,3.5
1940,5.92,14.75,5.14,8.18,11.83,10.86,9.77,2.99,6.96,4.16
1941,8.2,6.52,6.07,7.28,6.66,11.2,7.92,6.83,6.97,7.1
1942,5.54,10.9,8.0,7.58,10.43,12.18,11.98,3.78,9.18,4.97
1943,5.33,11.49,4.83,8.19,15.09,12.15,13.29,2.93,8.4,4.88
1944,7.45,10.59,6.35,6.67,14.37,15.68,16.32,4.43,9.36,3.5
1945,5.55,11.93,5.49,10.34,16.1,14.41,9.95,3.32,10.22,4.82
1946,7.24,10.01,5.69,7.21,11.69,14.26,13.86,3.17,6.76,3.6
1947,6.73,11.99,4.51,6.18,12.4,14.84,14.25,3.15,9.15,3.34
1948,5.19,14.21,4.51,10.57,12.78,10.96,15.55,2.89,6.99,5.72
1949,6.11,9.82,5.36,5.92,10.04,13.13,11.61,3.5,6.24,4.62
1950,4.93,9.52,5.77,8.47,11.48,11.5,11.37,1.83,8.57,3.44
1951,5.44,11.5,5.06,6.43,11.19,9.84,10.9,3.2,10.11,3.13
1952,6.12,13.28,4.37,5.84,12.41,11.97,13.32,4.23,6.85,5.49
1953,5.13,16.62,6.67,8.85,12.49,15.56,12.03,2.98,8.39,4.16
1954,5.03,12.83,4.78,6.17,10.16,10.14,10.22,3.06,9.29,4.22
1955,7.3,9.56,4.94,8.78,12.95,12.16,11.28,2.11,6.74,2.89
1956,6.6,10.98,4.22,7.04,11.92,8.47,10.63,1.72,7.4,3.16
1957,4.4,8.41,7.2,10.92,13.54,17.94,13.58,5.38,7.86,5.94
1958,5.73,12.43,4.43,7.6,11.12,13.61,14.59,4.37,4.4,6.93
1959,6.37,8.86,5.26,7.58,10.75,10.88,15.18,2.51,9.3,1.6
1960,5.27,10.22,5.24,10.62,9.23,8.85,12.08,2.21,9.34,3.59
1961,6.38,12.57,5.33,9.44,14.78,12.69,13.92,3.2,7.58,3.51
1962,6.38,8.56,7.1,8.99,10.06,8.28,11.29,2.25,7.81,3.4
1963,8.13,8.83,5.18,9.2,12.78,7.3,10.56,2.08,7.5,6.26
1964,7.29,9.32,6.02,7.09,14.71,13.2,13.76,3.37,9.06,3.5
1965,7.8,6.36,6.63,5.5,11.44,9.11,10.71,3.92,10.18,4.44
1966,6.71,8.12,3.61,5.95,10.32,9.82,11.86,1.5,6.85,1.63
1967,6.13,11.93,5.38,8.08,13.76,11.3,8.32,2.66,6.8,6.46
1968,6.28,11.88,5.16,6.35,13.87,13.72,10.45,3.16,8.28,2.72
1969,4.82,9.48,3.79,5.78,9.5,12.63,12.7,2.93,6.87,2.42
1970,6.85,10.9,6.69,6.96,13.06,11.63,12.51,3.03,8.6,2.62
1971,6.12,9.51,6.22,9.59,8.46,8.58,13.21,2.46,5.64,5.04
1972,5.4,12.88,6.17,9.42,12.64,9.59,11.58,1.49,7.59,2.05
1973,6.31,13.8,6.12,5.36,17.53,19.03,17.31,4.81,11.34,3.74
1974,4.19,12.21,5.89,9.68,13.99,12.09,11.78,1.81,9.12,4.55
1975,5.93,10.06,6.89,8.05,14.62,15.14,16.02,3.88,8.22,6.04
1976,7.05,9.86,5.02,6.85,9.92,12.49,13.49,3.16,8.73,2.59
1977,7.84,10.79,6.86,7.6,11.34,12.79,11.31,2.98,8.79,3.42
1978,4.82,10.63,7.01,8.44,11.82,11.02,13.35,4.57,7.38,7.42
1979,6.99,12.72,5.12,6.6,13.35,16.05,15.27,4.24,8.82,4.06
1980,6.61,12.76,4.34,8.68,11.84,16.97,17.93,4.47,5.11,4.86
1981,5.78,8.75,5.6,8.7,12.84,11.23,9.01,4.58,6.75,5.13
1982,6.56,9.41,7.21,8.07,11.42,11.49,11.79,3.51,9.04,6.47
1983,5.59,19.42,5.82,9.75,16.19,15.43,16.51,4.85,9.06,8.62
1984,4.99,17.23,6.28,10.33,15.22,11.94,15.9,3.12,8.47,2.8
1985,7.14,8.46,5.12,6.28,10.98,10.35,7.35,4.32,8.64,2.7
1986,5.14,7.84,7.05,7.67,8.97,10.29,7.3,3.7,8.51,4.71
1987,5.52,10.95,6.22,7.87,8.91,10.76,10.99,3.52,6.56,4.56
1988,7.8,9.23,4.84,9.44,8.1,9.6,9.44,3.45,4.82,3.56
1989,5.31,14.18,4.86,9.87,12.88,11.55,13.27,1.92,6.68,4.68
1990,5.96,13.06,5.66,7.93,13.63,15.92,11.96,3.46,9.39,4.04
1991,7.44,11.18,7.67,10.66,13.02,17.93,17.04,3.6,11.83,7.56
1992,6.84,8.9,4.21,4.92,9.66,9.81,9.94,4.6,6.56,3.67
1993,4.6,12.38,5.79,11.07,11.82,13.54,12.66,3.26,9.46,4.14
1994,7.65,12.99,3.7,6.45,13.55,11.7,11.69,3.75,5.76,3.66
