Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,10.29,2.62,4.9,6.95,6.28,6.08,3.3,5.82,2.28
1896,-999.0,11.89,5.13,11.67,9.98,9.55,10.08,4.55,9.22,4.01
1897,-999.0,9.59,3.58,11.08,6.2,5.1,8.07,4.51,4.79,3.64
1898,-999.0,13.62,3.23,7.98,11.56,11.32,13.72,1.71,7.7,2.35
1899,-999.0,9.16,2.53,11.05,6.91,6.34,8.82,2.77,5.68,4.62
1900,-999.0,11.39,4.42,9.78,10.55,10.24,10.64,3.68,10.84,5.24
1901,-999.0,8.33,4.09,8.19,6.15,6.76,7.72,2.11,7.11,3.64
1902,-999.0,11.72,2.87,9.0,10.4,11.65,13.21,3.12,7.73,3.8
1903,-999.0,8.46,3.6,11.42,6.89,4.62,8.32,2.16,7.84,3.86
1904,-999.0,8.99,2.27,6.55,4.76,5.06,7.13,2.92,6.95,3.7
1905,-999.0,9.43,4.01,7.57,10.68,10.1,7.22,4.85,8.49,2.37
1906,-999.0,9.24,4.48,10.45,11.14,11.36,10.54,4.16,8.62,1.9
1907,-999.0,16.29,2.34,6.59,9.04,9.83,11.78,3.18,6.33,2.09
1908,-999.0,5.4,3.99,7.18,4.98,8.42,8.88,3.38,5.39,2.97
1909,-999.0,8.28,4.12,13.73,8.75,7.87,6.1,3.46,8.41,5.28
1910,-999.0,8.73,3.58,12.04,9.38,5.59,9.08,2.99,5.58,2.96
1911,-999.0,11.83,4.99,8.41,12.83,7.02,11.82,4.37,10.69,1.46
1912,-999.0,10.42,3.98,8.51,7.15,5.77,11.06,3.14,6.82,3.51
1913,-999.0,11.8,3.53,9.33,10.06,14.16,10.0,3.88,7.48,3.46
1914,-999.0,5.75,3.36,9.21,7.81,7.24,11.35,3.15,7.52,1.86
1915,-999.0,7.65,4.84,9.04,10.13,8.81,11.14,2.76,8.86,1.48
1916,-999.0,8.55,2.89,5.98,7.41,6.44,7.53,3.97,7.78,3.18
1917,-999.0,9.39,2.51,5.48,6.78,4.39,9.14,1.8,5.41,1.42
1918,-999.0,10.75,3.59,7.98,9.75,12.41,12.5,3.73,7.19,4.16
1919,-999.0,11.67,4.84,8.23,14.38,14.41,7.2,5.32,9.7,2.27
1920,-999.0,10.97,3.31,11.4,7.53,8.94,9.88,3.4,6.64,4.8
1921,-999.0,10.27,3.91,11.03,13.19,6.01,8.91,1.87,8.07,1.92
1922,-999.0,5.86,3.57,5.52,6.7,6.79,8.3,2.46,7.37,2.83
1923,-999.0,10.73,4.8,6.72,8.52,12.75,7.72,4.67,5.99,2.92
1924,-999.0,8.88,4.19,10.77,6.68,4.31,12.41,2.22,5.21,3.53
1925,18.31,12.11,3.84,6.16,13.84,13.74,9.91,4.22,7.79,3.11
1926,11.53,12.68,4.76,11.07,14.49,10.14,9.83,3.1,11.54,5.25
1927,9.93,14.25,4.24,13.95,11.3,7.63,7.45,4.08,9.02,4.42
1928,14.04,8.34,3.42,5.96,9.24,7.99,12.32,3.49,9.13,2.3
1929,15.91,9.85,4.98,2.13,11.27,11.58,17.22,3.51,7.22,0.46
1930,13.15,6.94,4.7,6.51,7.17,11.88,11.37,3.51,6.66,2.86
1931,14.32,7.27,4.03,8.49,10.08,8.21,4.15,4.11,12.12,3.32
1932,11.58,15.01,2.88,8.65,10.1,8.62,14.58,2.06,5.91,1.18
1933,11.36,9.94,2.29,7.46,7.79,5.63,6.93,2.99,6.82,1.33
1934,9.15,12.84,3.36,11.02,10.64,10.86,10.97,2.1,10.88,4.26
1935,13.76,12.24,1.95,4.68,9.32,9.1,10.2,2.77,6.9,1.85
1936,17.21,9.74,2.23,1.85,11.21,9.19,10.04,3.18,7.23,1.63
1937,11.44,12.78,2.98,10.36,8.65,9.59,12.1,2.73,6.19,3.44
1938,15.62,13.57,3.48,7.63,7.53,5.52,8.79,3.43,7.9,2.84
1939,13.1,8.73,1.88,4.52,5.02,4.95,5.95,3.55,4.16,2.76
1940,13.42,10.98,3.87,10.84,6.58,9.32,6.88,4.84,6.7,3.24
1941,10.74,6.69,5.78,8.99,11.24,13.18,6.84,6.62,12.27,3.5
1942,11.47,11.67,4.12,10.37,10.12,8.79,9.01,3.2,8.36,3.1
1943,14.97,11.43,2.44,6.04,6.63,8.11,6.91,2.25,5.68,2.22
1944,11.77,13.63,3.21,7.23,7.7,8.36,11.35,3.18,5.59,4.42
1945,13.57,13.07,3.27,10.53,12.48,10.1,12.62,2.28,7.46,4.61
1946,12.56,7.84,7.1,10.72,8.98,11.36,10.36,4.91,9.19,5.1
1947,13.19,9.57,4.5,11.09,8.67,9.02,16.47,3.03,7.47,2.76
1948,14.2,10.05,3.05,9.1,10.55,9.88,16.71,2.14,5.88,1.92
1949,12.15,9.03,3.8,8.41,8.59,8.86,9.11,2.97,6.04,1.76
1950,8.81,11.21,4.09,12.36,10.3,6.3,10.26,2.24,5.56,5.58
1951,11.16,12.1,4.09,10.39,11.06,9.29,10.68,2.82,8.54,3.8
1952,14.43,8.47,1.33,2.28,6.46,5.66,8.83,2.25,3.47,2.1
1953,10.46,9.44,2.36,7.6,3.93,5.65,9.95,1.84,3.82,2.47
1954,11.85,13.77,3.17,6.69,8.81,6.48,7.86,3.1,8.48,2.3
1955,9.84,12.68,3.22,11.87,9.19,6.59,9.09,1.84,5.87,2.34
1956,12.4,10.65,2.58,7.61,5.71,5.63,11.22,1.09,4.67,1.94
1957,13.0,9.76,4.27,6.47,11.94,15.75,16.56,4.18,7.64,4.34
1958,12.12,11.15,2.73,9.27,8.39,10.22,7.42,3.68,6.69,1.72
1959,10.48,13.13,5.01,9.82,10.59,10.44,15.49,3.14,9.34,1.48
1960,12.86,11.73,2.49,9.83,7.56,8.38,10.47,3.88,6.73,4.35
1961,14.35,9.35,4.75,8.81,9.9,11.65,6.58,4.26,10.54,2.84
1962,10.83,12.29,3.03,11.09,9.78,9.41,11.42,3.42,5.58,3.49
1963,9.66,10.88,3.19,9.78,4.6,6.3,9.78,3.38,5.2,5.41
1964,10.49,7.04,2.15,7.57,7.4,9.83,13.1,2.7,6.64,3.35
1965,12.32,8.84,4.5,6.42,9.5,8.23,8.63,3.97,11.14,4.6
1966,12.22,12.15,3.22,8.53,9.61,6.59,10.41,2.58,5.55,3.56
1967,12.43,8.84,3.57,8.35,9.64,8.44,7.92,2.63,6.16,3.06
1968,9.45,10.69,3.71,10.46,9.56,10.67,10.15,1.86,9.38,3.02
1969,10.1,10.73,3.05,6.2,9.28,8.32,9.92,4.42,6.92,2.3
1970,11.37,10.55,4.47,10.05,11.66,11.6,9.35,3.66,11.55,4.96
1971,11.8,11.75,5.53,9.25,8.27,9.52,11.83,4.24,9.14,2.61
1972,12.02,14.0,3.45,6.52,13.42,12.91,11.26,6.56,8.96,5.49
1973,9.14,9.33,6.43,13.81,12.23,15.82,8.14,2.29,9.1,5.59
1974,13.33,10.41,2.22,5.19,9.43,12.91,8.65,4.28,5.73,2.56
1975,10.39,15.77,3.44,9.92,10.76,8.44,13.34,3.09,6.78,3.38
1976,14.28,10.81,2.02,3.42,8.46,8.81,13.47,3.01,3.03,2.84
1977,12.1,15.81,5.25,9.91,12.71,11.36,13.94,2.61,10.14,2.36
1978,13.02,7.56,3.35,6.27,8.02,7.77,6.16,4.71,8.13,3.47
1979,14.81,13.27,2.76,7.46,11.46,9.94,15.61,2.17,6.83,3.42
1980,12.36,10.33,3.37,8.09,7.91,9.45,10.68,2.91,7.04,1.74
1981,12.42,11.4,3.51,10.11,8.53,9.28,7.11,4.01,7.53,6.06
1982,12.88,9.17,5.84,9.84,9.52,9.35,10.14,4.79,9.99,6.94
1983,11.14,13.64,4.39,10.85,12.66,10.24,12.7,5.04,10.82,6.38
1984,7.44,8.0,3.91,11.99,12.98,14.01,7.59,4.39,9.64,5.64
1985,11.84,12.97,5.33,10.25,13.57,14.11,13.17,5.94,11.35,4.81
1986,13.1,10.26,6.07,9.72,13.53,14.85,11.43,5.12,11.24,2.3
1987,15.47,12.43,2.19,2.99,7.49,9.33,10.67,3.32,6.8,3.5
1988,11.16,11.39,3.21,9.65,11.8,10.92,12.51,2.77,9.1,3.25
1989,13.32,14.04,3.56,6.71,10.12,7.34,13.2,1.98,6.09,3.04
1990,13.66,11.42,2.73,9.29,10.56,9.28,10.6,4.07,7.27,1.5
1991,12.57,11.12,4.2,7.7,9.69,10.58,6.52,4.22,11.02,2.56
1992,11.99,10.9,3.32,7.84,10.78,10.37,14.06,2.44,10.01,2.32
1993,16.03,12.44,3.44,3.22,13.49,10.47,11.24,3.32,6.6,1.95
1994,14.24,8.9,5.35,10.1,8.62,10.78,12.92,4.47,8.16,3.74
1995,10.21,15.62,4.82,11.4,9.05,7.47,14.5,2.41,8.32,0.52
1996,9.1,14.62,5.67,11.09,12.66,12.78,12.91,4.37,8.72,3.93
1997,11.38,10.16,3.99,9.88,7.85,9.58,13.5,4.71,6.53,4.32
1998,10.44,8.18,5.87,10.48,7.41,12.93,10.07,4.51,7.6,4.86
1999,13.33,15.71,2.8,7.42,6.32,6.17,13.17,1.81,4.72,1.87
2000,14.51,8.86,4.33,6.64,8.37,11.83,10.56,4.41,7.17,2.86
2001,10.09,6.56,3.51,8.93,11.17,11.85,7.83,2.11,8.84,3.46
2002,15.42,14.24,3.1,4.03,10.98,13.22,15.11,4.29,6.6,2.56
2003,12.35,15.45,3.37,7.97,12.98,9.17,10.87,2.76,7.62,2.01
2004,15.42,11.89,5.0,7.38,12.54,13.78,15.84,5.62,7.74,4.88
2005,14.87,18.47,3.92,8.49,8.17,6.17,9.44,3.01,8.75,2.78
2006,12.35,15.68,4.31,11.17,12.55,10.71,13.4,4.52,7.49,2.13
2007,13.34,10.34,3.83,7.88,9.17,8.56,8.35,2.53,8.47,2.31
2008,12.28,12.86,5.7,6.68,8.26,10.5,9.56,2.64,8.29,2.39
2009,11.02,11.85,4.35,8.82,12.22,16.11,14.2,2.6,7.99,2.12
2010,11.66,12.83,4.32,9.91,8.92,7.37,8.91,2.95,9.35,4.72
2011,12.45,15.25,3.04,7.26,14.21,9.53,11.75,3.33,5.96,2.65
2012,12.18,11.48,2.35,9.53,10.39,7.01,8.09,2.11,5.9,3.17
2013,15.91,9.21,6.04,8.05,9.05,10.5,8.0,5.18,7.58,2.37
2014,10.54,10.08,3.45,9.61,10.27,8.78,11.89,3.88,8.28,2.82
2015,15.76,10.45,3.99,8.27,10.27,13.15,15.93,4.22,9.12,3.28
2016,10.49,10.07,4.93,12.77,7.49,6.25,9.69,3.12,9.57,4.26
2017,12.89,10.87,4.47,10.72,9.84,5.4,10.38,2.48,8.38,2.88
2018,11.06,18.82,4.35,6.69,14.4,14.95,15.86,4.08,11.85,2.76
2019,15.37,10.98,6.25,6.4,10.4,10.04,9.85,3.72,12.84,2.14
2020,11.45,11.61,2.54,8.1,9.9,9.42,15.28,1.45,7.44,1.06
2021,11.4,13.19,4.28,10.79,10.24,7.6,9.88,2.52,7.45,3.71
2022,15.43,12.53,2.66,6.83,7.2,7.43,10.5,3.42,5.92,2.59
2023,13.93,11.32,4.55,7.24,5.87,6.72,7.82,2.48,6.99,2.41
2024,10.47,5.49,2.65,8.63,9.24,9.79,11.64,2.93,5.62,3.06
