Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,56.64,53.84,54.87,63.13,71.6,71.58,62.81,53.77,65.2
1896,-999.0,56.5,53.47,55.04,64.58,74.43,73.76,64.85,53.62,65.83
1897,-999.0,56.67,53.89,55.02,64.74,73.94,73.68,63.36,53.17,64.6
1898,-999.0,57.53,54.12,55.4,64.07,72.4,73.15,63.6,54.05,65.57
1899,-999.0,56.9,52.58,53.89,64.1,72.79,73.33,64.06,53.16,65.22
1900,-999.0,58.05,56.78,56.56,65.13,73.23,73.66,65.94,55.06,66.55
1901,-999.0,55.84,55.67,55.68,63.71,73.7,71.62,65.69,54.37,66.27
1902,-999.0,56.57,53.82,54.85,63.6,72.76,73.26,65.19,53.64,65.18
1903,-999.0,56.5,53.29,54.39,63.39,71.32,72.2,63.74,52.66,65.13
1904,-999.0,53.98,54.72,56.61,62.58,73.42,72.39,65.44,51.2,66.5
1905,-999.0,55.94,53.89,55.78,63.06,71.02,72.51,62.85,52.74,65.95
1906,-999.0,57.1,54.48,56.32,64.19,72.23,73.09,63.61,53.99,65.32
1907,-999.0,54.95,53.74,55.47,63.2,73.92,73.48,64.78,51.93,64.91
1908,-999.0,57.86,55.45,55.59,65.52,73.96,73.91,63.86,55.12,65.73
1909,-999.0,56.75,53.05,54.7,64.21,74.2,73.8,63.66,52.69,65.18
1910,-999.0,56.88,56.99,56.46,63.7,74.27,72.77,67.11,55.19,67.69
1911,-999.0,57.58,54.08,54.51,65.72,74.87,74.97,64.02,54.6,64.69
1912,-999.0,56.15,52.55,54.06,62.45,71.42,72.23,62.36,51.94,64.49
1913,-999.0,58.96,54.68,54.12,65.71,72.72,74.02,62.8,54.97,65.12
1914,-999.0,56.14,55.68,56.32,64.32,72.81,72.64,64.51,54.21,66.51
1915,-999.0,57.16,53.32,56.46,63.31,72.09,72.93,63.5,53.11,66.19
1916,-999.0,56.19,52.16,53.36,64.64,74.07,73.68,64.25,52.44,64.86
1917,-999.0,53.98,52.56,55.22,61.72,72.83,71.99,64.22,49.97,66.11
1918,-999.0,56.87,54.98,56.6,64.74,73.72,73.31,63.89,54.34,66.28
1919,-999.0,57.51,53.91,55.31,65.2,72.25,74.03,63.27,53.61,66.31
1920,-999.0,56.08,53.76,54.71,63.01,72.08,71.97,62.99,53.33,65.55
1921,-999.0,59.55,57.34,55.86,67.42,76.19,75.64,66.03,56.99,67.57
1922,-999.0,57.54,54.28,54.35,66.0,74.35,74.14,64.36,55.17,65.07
1923,-999.0,56.88,54.92,55.65,64.4,72.75,73.41,62.91,54.42,65.38
1924,-999.0,55.91,53.06,56.15,62.22,72.58,72.37,64.37,51.54,67.22
1925,33.43,57.36,55.59,57.24,65.18,74.8,74.84,64.75,54.02,66.62
1926,37.93,55.0,55.79,58.18,62.91,72.82,73.07,65.0,52.32,68.72
1927,32.29,57.48,52.78,54.64,64.88,74.63,74.85,64.98,53.32,66.39
1928,35.25,56.8,55.63,56.33,63.49,73.04,72.63,64.8,53.94,67.55
1929,35.38,57.44,52.82,55.44,63.1,72.07,73.16,63.54,51.94,67.29
1930,33.29,58.67,55.56,55.37,65.64,73.51,73.34,64.11,55.62,66.23
1931,34.57,59.3,58.87,56.88,66.55,74.18,74.84,64.68,58.48,67.53
1932,31.88,58.56,54.33,55.08,65.32,73.28,74.54,63.78,53.99,65.91
1933,31.26,57.82,57.28,55.91,66.25,75.8,75.27,65.49,55.51,66.55
1934,34.32,56.97,59.85,60.21,65.91,75.75,73.57,68.8,55.83,70.06
1935,33.68,56.51,55.18,55.72,63.43,73.32,73.36,64.94,52.85,66.24
1936,34.64,57.18,55.41,57.1,65.31,74.26,73.63,65.91,53.37,68.25
1937,35.56,57.91,54.06,55.44,63.25,72.66,72.98,64.76,53.03,66.26
1938,34.58,58.63,56.81,56.76,66.56,75.51,74.63,65.04,55.71,65.82
1939,32.68,57.65,58.5,58.33,66.24,75.57,74.72,65.84,56.17,68.0
1940,37.73,55.1,55.85,57.98,62.71,71.77,71.84,65.76,52.71,68.03
1941,35.08,58.72,56.12,56.84,65.67,72.82,74.17,63.13,55.84,65.2
1942,34.78,57.83,54.87,55.78,64.09,72.81,73.6,64.98,54.09,66.33
1943,34.58,56.92,56.21,56.01,64.28,74.32,74.18,66.58,53.18,67.33
1944,34.76,57.92,54.92,55.94,64.88,73.33,73.8,63.85,54.77,64.91
1945,33.02,57.74,54.25,55.8,63.6,73.18,74.14,64.82,52.8,65.57
1946,32.14,59.23,56.66,55.87,66.62,74.68,74.53,65.76,55.87,66.1
1947,33.39,57.71,54.85,56.8,63.46,73.03,72.63,65.08,53.61,67.17
1948,31.13,57.84,55.08,54.02,64.56,73.18,73.81,64.59,54.82,65.34
1949,33.02,60.35,55.14,55.92,65.6,73.08,74.54,64.1,55.38,65.6
1950,34.07,57.5,52.32,54.92,62.85,73.29,73.52,67.0,51.44,67.83
1951,32.87,58.33,51.51,55.51,63.46,73.49,74.22,64.59,50.99,66.45
1952,32.69,58.76,56.08,56.45,65.7,74.64,74.36,64.62,55.03,65.7
1953,33.76,60.35,57.23,57.21,67.06,75.33,74.84,66.14,56.0,67.1
1954,32.54,58.06,56.91,55.97,66.22,76.55,75.03,67.67,54.61,67.72
1955,30.72,58.05,54.58,53.41,65.17,74.19,73.9,64.6,55.11,65.35
1956,29.3,56.96,55.79,55.47,65.14,75.51,74.13,66.52,54.35,66.88
1957,35.74,58.94,54.28,55.33,64.29,72.37,73.69,63.9,53.73,65.63
1958,34.38,55.65,56.1,58.52,61.88,71.22,71.48,65.95,54.03,68.2
1959,32.36,58.71,54.85,55.97,64.7,72.53,73.48,65.78,53.58,68.58
1960,34.08,57.4,54.99,56.01,62.48,71.66,72.17,65.11,53.29,67.41
1961,30.97,57.44,56.08,57.01,63.2,71.75,72.9,64.57,54.24,67.06
1962,34.12,56.43,55.19,55.96,63.38,73.52,73.0,65.77,52.94,66.84
1963,33.79,57.28,57.43,56.38,63.7,74.41,72.52,66.15,54.57,66.15
1964,30.74,58.14,55.31,54.4,65.23,73.69,72.84,63.9,55.37,65.48
1965,31.84,57.14,53.69,56.3,64.49,73.74,73.31,64.04,52.55,65.31
1966,31.25,57.49,54.81,57.22,62.92,72.17,71.76,65.44,53.21,67.5
1967,34.48,56.45,55.14,57.54,63.13,73.12,72.78,65.06,53.02,66.28
1968,33.19,57.24,54.7,55.99,63.04,71.48,72.4,64.01,54.28,66.49
1969,34.63,57.02,54.18,55.94,62.57,72.23,71.7,64.83,52.92,66.3
1970,32.61,57.16,54.48,55.98,63.59,72.59,73.17,64.71,53.44,66.45
1971,29.93,57.58,54.24,54.9,64.32,73.25,73.28,64.17,53.84,65.06
1972,31.23,56.08,53.27,55.37,62.64,72.87,73.08,65.21,51.36,66.09
1973,32.09,59.01,55.57,56.34,64.54,72.33,73.47,63.58,54.94,65.81
1974,31.72,57.62,56.57,56.81,63.73,73.09,74.04,65.31,53.73,67.02
1975,30.82,58.21,53.87,54.35,64.03,72.49,73.71,63.75,54.03,65.02
1976,33.69,57.19,57.22,56.11,63.3,72.52,72.42,65.21,54.76,67.12
1977,34.71,57.61,56.26,56.37,63.72,73.82,73.25,66.46,54.65,67.37
1978,36.71,56.37,52.94,55.47,61.97,71.93,72.58,64.75,52.62,65.97
1979,35.15,57.37,53.63,56.36,61.75,70.97,72.18,64.14,51.65,66.61
1980,33.83,57.16,56.87,55.9,63.47,73.83,73.12,65.95,54.03,67.05
1981,36.5,57.55,58.37,57.26,63.33,73.5,72.92,66.99,55.26,68.51
1982,32.54,57.57,53.11,54.36,63.53,72.67,73.39,63.59,52.56,64.17
1983,34.13,58.53,54.81,55.49,63.61,71.07,72.13,63.81,53.8,64.9
1984,32.91,58.14,55.03,54.13,63.73,72.94,73.52,63.63,54.36,65.89
1985,33.82,57.96,53.58,53.96,63.18,72.07,73.68,64.38,52.75,66.07
1986,34.63,57.9,56.34,57.26,64.83,74.02,74.63,65.87,54.47,68.08
1987,35.13,58.36,58.81,58.69,65.71,73.31,73.51,64.92,57.91,67.28
1988,34.55,58.01,58.42,57.88,64.81,73.34,72.88,65.7,56.02,68.11
1989,34.28,56.99,55.37,56.27,62.67,72.04,72.82,66.89,53.41,67.67
1990,33.33,60.21,57.68,57.15,66.04,74.6,76.27,65.63,56.25,67.37
1991,34.65,60.32,56.9,56.89,65.78,73.31,74.36,64.62,55.22,66.97
1992,32.55,56.67,56.5,58.94,63.18,72.18,72.33,65.07,53.35,68.08
1993,37.44,57.83,52.47,54.52,62.79,71.38,73.25,64.47,51.98,65.75
1994,33.67,58.15,56.21,57.95,64.25,73.18,73.52,66.82,54.26,67.43
1995,35.13,58.29,54.9,57.0,63.85,73.28,73.26,66.47,53.5,67.6
1996,33.09,57.06,52.87,56.32,62.44,72.8,72.55,67.17,51.57,68.54
1997,36.0,57.63,55.36,56.7,62.78,71.92,72.98,65.13,53.38,67.66
1998,35.59,60.72,57.07,57.35,66.45,75.0,75.38,65.62,57.71,64.97
1999,31.8,60.54,58.16,57.04,66.53,75.38,74.94,67.21,56.82,67.82
2000,35.6,57.81,56.91,56.79,64.37,74.36,73.96,67.64,55.26,68.2
2001,34.76,60.01,57.46,57.51,65.44,73.8,74.38,67.21,56.2,68.54
2002,37.62,59.82,56.46,57.22,65.26,73.13,74.38,67.12,55.49,68.53
2003,36.72,57.2,57.02,58.64,63.42,73.23,72.81,67.88,54.86,68.82
2004,37.08,57.94,56.56,57.82,64.33,73.06,73.51,65.66,54.72,67.75
2005,36.81,58.97,57.6,57.34,65.31,74.55,73.69,66.78,56.29,67.32
2006,33.82,60.29,58.73,57.84,65.72,75.8,75.09,67.12,57.07,67.97
2007,35.7,58.88,57.47,57.81,66.21,73.56,75.55,67.08,55.77,68.91
2008,32.68,59.07,55.05,56.31,63.76,73.29,73.96,66.09,53.18,68.2
2009,34.57,57.82,54.26,56.65,63.3,72.9,73.07,66.37,53.42,67.96
2010,34.87,60.14,55.44,56.28,64.71,73.62,73.53,66.04,56.07,66.45
2011,34.62,59.91,55.19,55.5,65.08,75.34,75.24,66.22,55.05,66.66
2012,31.84,61.43,60.31,57.89,67.94,76.69,75.39,68.96,59.14,69.54
2013,35.47,58.61,54.99,57.34,63.1,72.53,72.76,65.65,52.99,68.5
2014,37.83,57.71,55.04,58.62,62.33,72.13,72.92,67.3,51.57,70.47
2015,37.38,59.3,58.54,60.18,64.97,74.1,74.68,67.19,55.87,69.85
2016,39.32,60.83,58.76,58.28,66.67,75.57,75.57,67.81,56.92,68.98
2017,36.93,59.76,57.45,57.16,66.39,75.25,75.45,68.65,55.86,69.18
2018,37.5,58.89,55.01,58.02,64.48,73.66,74.26,67.95,53.85,69.21
2019,39.53,58.83,52.86,56.17,65.16,73.4,75.67,65.66,52.62,66.59
2020,34.99,60.8,57.73,58.32,65.32,74.3,74.86,68.75,55.79,70.19
2021,33.91,60.42,58.83,58.85,65.51,74.05,74.47,68.03,57.19,69.66
2022,35.95,60.42,56.46,57.57,65.01,74.97,74.74,67.15,54.24,69.41
2023,35.68,60.95,56.94,57.53,66.93,76.12,75.58,66.48,57.16,66.49
2024,35.95,61.24,59.01,58.63,67.65,76.33,75.67,68.51,58.5,69.6
