Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1896,-999.0,34.55,31.34,38.14,41.67,54.08,55.36,44.62,28.04,49.58
1897,-999.0,33.65,28.87,36.5,41.32,54.06,55.47,43.7,26.37,46.92
1898,-999.0,35.49,30.45,36.03,41.92,54.59,57.39,42.53,26.42,45.92
1899,-999.0,32.69,23.51,33.43,36.78,47.91,54.08,40.28,21.08,47.42
1900,-999.0,35.75,29.67,37.71,40.12,52.32,55.07,46.42,25.6,49.93
1901,-999.0,31.65,29.88,36.88,40.0,53.98,54.79,45.99,25.22,47.95
1902,-999.0,32.72,28.69,37.16,36.33,50.74,52.33,47.04,25.24,49.52
1903,-999.0,34.02,25.51,34.56,39.65,50.51,56.05,41.16,24.72,44.8
1904,-999.0,28.31,27.33,35.92,36.57,54.87,52.89,47.45,18.8,48.92
1905,-999.0,28.32,26.15,36.62,35.1,46.96,51.61,42.84,21.21,49.55
1906,-999.0,37.65,32.01,35.83,42.83,53.07,55.59,43.56,29.33,47.23
1907,-999.0,31.37,27.12,36.24,43.22,58.47,59.32,48.53,25.14,47.87
1908,-999.0,34.58,33.39,37.42,40.92,54.88,54.35,45.86,29.02,48.65
1909,-999.0,36.59,27.98,34.54,45.02,57.55,60.76,45.29,27.32,47.15
1910,-999.0,33.11,22.1,30.79,37.35,50.58,54.45,40.91,22.26,42.82
1911,-999.0,32.64,28.22,34.72,42.64,57.23,57.77,46.15,26.27,46.83
1912,-999.0,32.06,24.99,36.08,36.81,49.53,53.84,43.74,19.97,49.18
1913,-999.0,38.55,28.16,33.49,43.45,52.51,59.51,40.81,26.98,46.4
1914,-999.0,33.69,30.35,36.51,41.5,53.87,56.28,43.01,28.43,47.65
1915,-999.0,35.12,26.02,34.68,39.27,49.96,54.07,41.07,24.67,45.12
1916,-999.0,34.42,24.57,32.98,42.11,55.48,58.31,45.26,24.15,46.18
1917,-999.0,32.79,22.55,31.94,41.38,55.66,57.99,41.46,20.48,43.1
1918,-999.0,27.82,24.57,39.07,35.19,50.62,52.69,47.41,19.42,51.02
