Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,54.9,56.59,54.59,64.27,74.17,71.44,64.2,56.47,63.47
1896,-999.0,56.36,51.26,49.93,66.5,75.26,75.43,63.72,55.04,59.65
1897,-999.0,55.75,52.2,54.36,62.97,73.56,73.49,62.93,51.35,62.78
1898,-999.0,55.92,52.02,54.5,64.29,72.84,74.53,62.48,54.78,62.55
1899,-999.0,55.34,47.87,50.2,63.66,73.51,73.95,63.43,50.83,61.25
1900,-999.0,54.25,57.83,57.33,63.53,72.48,72.77,64.18,55.16,64.22
1901,-999.0,53.69,56.27,53.74,62.24,72.33,71.38,63.22,54.57,62.77
1902,-999.0,57.27,53.97,51.93,65.35,74.53,74.11,63.45,56.41,60.68
1903,-999.0,59.77,52.44,52.2,66.57,71.52,73.49,61.6,55.62,61.12
1904,-999.0,54.75,52.54,53.26,62.01,73.79,73.23,65.27,50.96,63.23
1905,-999.0,55.92,54.31,55.69,66.24,73.63,75.22,60.84,53.75,61.98
1906,-999.0,53.91,51.74,54.34,62.48,70.98,72.71,61.56,52.11,60.33
1907,-999.0,52.71,50.78,53.78,62.18,72.95,73.71,63.27,49.03,61.7
1908,-999.0,56.49,54.56,53.52,66.22,75.7,77.33,63.6,54.26,63.7
1909,-999.0,53.9,50.37,53.39,62.61,72.82,73.11,60.82,49.57,62.15
1910,-999.0,58.97,62.1,59.7,67.02,75.92,75.5,68.58,59.58,68.97
1911,-999.0,56.64,57.14,54.03,65.63,75.49,74.19,64.7,56.82,61.87
1912,-999.0,54.83,50.58,52.66,62.61,70.31,73.18,59.58,52.29,59.25
1913,-999.0,57.55,52.71,52.94,64.27,72.87,73.95,63.08,52.94,63.45
1914,-999.0,54.69,54.49,57.38,63.38,71.73,72.83,64.39,53.84,65.75
1915,-999.0,55.32,52.98,57.02,62.41,69.12,71.67,60.72,53.86,62.58
1916,-999.0,52.54,53.35,53.18,63.2,74.23,73.93,65.06,51.41,64.93
1917,-999.0,51.41,48.01,47.48,61.7,71.62,73.17,57.93,50.3,58.18
1918,-999.0,58.59,55.83,54.59,67.35,75.09,74.83,63.02,57.39,63.1
1919,-999.0,56.52,53.36,55.27,64.05,71.59,73.8,63.19,53.56,64.58
1920,-999.0,54.47,49.13,51.24,62.28,72.13,71.19,59.98,51.89,61.83
1921,-999.0,61.82,55.53,53.5,69.18,75.33,75.99,63.59,58.25,62.97
1922,-999.0,57.78,52.7,50.51,65.94,72.73,74.27,60.92,55.63,60.78
