Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,67.54,63.71,60.33,73.46,78.52,77.54,68.38,66.97,69.67
1896,-999.0,67.57,65.96,62.7,73.42,80.81,78.44,71.1,67.46,71.7
1897,-999.0,66.18,65.1,61.17,73.19,79.94,78.43,69.39,66.26,70.37
1898,-999.0,68.82,66.27,62.63,74.5,79.22,78.53,70.93,67.57,71.47
1899,-999.0,68.22,65.21,59.09,74.71,80.17,78.88,69.54,68.01,68.6
1900,-999.0,69.29,68.02,61.14,74.97,79.59,78.99,70.64,68.85,70.0
1901,-999.0,69.28,67.38,60.69,76.16,81.63,78.12,71.12,70.04,70.37
1902,-999.0,65.3,63.68,59.51,72.63,80.17,78.76,69.97,65.04,69.43
1903,-999.0,63.99,64.23,60.94,71.33,77.1,76.88,69.62,64.3,69.58
1904,-999.0,66.18,63.79,61.4,71.45,77.6,76.7,68.74,64.63,70.2
1905,-999.0,66.68,64.92,61.64,73.14,78.96,77.73,69.71,66.53,69.93
1906,-999.0,68.25,64.47,62.19,73.3,77.82,77.97,68.44,67.03,70.1
1907,-999.0,65.61,64.11,59.26,71.78,79.34,76.88,67.95,65.74,67.03
1908,-999.0,67.94,64.08,61.1,72.9,78.42,77.21,68.44,66.34,69.48
1909,-999.0,66.41,67.01,60.49,73.24,80.48,77.41,70.54,67.97,70.1
1910,-999.0,66.56,66.41,60.73,71.86,79.04,76.25,71.22,67.95,70.48
1911,-999.0,68.2,65.81,61.07,74.17,80.22,78.17,69.41,68.43,69.42
1912,-999.0,65.83,64.11,60.03,71.72,78.49,76.71,68.31,65.26,68.15
1913,-999.0,67.18,67.21,61.28,75.3,80.34,77.64,69.2,68.6,68.8
1914,-999.0,66.55,66.8,61.51,75.39,80.93,78.83,69.38,68.0,69.72
1915,-999.0,65.87,61.55,61.73,70.25,77.16,77.33,68.31,62.59,69.97
1916,-999.0,67.19,65.51,59.62,73.55,79.67,76.79,69.12,68.26,68.47
1917,-999.0,68.06,65.23,61.64,71.48,78.97,76.98,70.02,65.09,71.67
1918,-999.0,66.71,66.73,62.48,73.94,81.29,77.01,70.82,67.33,71.5
1919,-999.0,67.71,68.71,62.17,74.52,79.03,77.12,70.56,69.16,71.58
1920,-999.0,67.02,65.66,61.7,71.52,77.52,76.49,68.86,66.23,69.85
1921,-999.0,68.27,68.49,61.94,75.45,80.11,78.11,69.56,70.86,71.37
1922,-999.0,67.58,67.32,63.58,73.3,79.76,77.14,71.42,67.61,71.35
1923,-999.0,66.61,66.35,61.64,73.25,79.41,77.17,68.95,68.13,68.08
1924,-999.0,66.34,63.97,61.41,72.02,80.49,77.99,70.7,64.48,70.57
1925,50.43,67.88,66.09,62.3,74.18,81.04,78.78,69.66,67.45,70.22
1926,52.53,66.0,66.33,63.56,72.75,79.09,77.75,70.21,65.88,72.4
1927,51.17,64.65,63.75,62.07,69.85,78.11,76.38,69.23,64.04,70.38
1928,49.47,67.82,63.71,61.37,72.17,78.66,77.45,69.19,65.71,70.32
1929,50.2,66.55,67.27,62.23,71.74,79.53,76.5,70.24,66.33,71.0
1930,50.37,68.43,68.05,62.19,74.18,80.41,77.46,70.32,68.93,70.83
1931,49.77,68.64,69.31,63.28,74.76,79.34,78.31,71.54,69.9,73.17
1932,48.6,67.45,67.8,61.16,74.34,80.69,78.63,69.97,69.01,70.03
1933,48.87,68.19,69.8,62.8,74.6,80.12,77.62,71.64,70.41,71.8
1934,49.3,68.19,68.92,62.74,77.1,83.33,79.01,71.81,69.45,70.78
1935,49.8,68.41,67.43,61.62,73.56,80.04,77.81,71.03,68.14,71.13
1936,52.53,67.77,71.89,63.56,77.04,82.37,78.57,72.16,70.31,72.1
1937,50.5,69.49,68.66,61.9,74.12,80.92,78.12,71.1,69.58,71.48
