Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,49.11,42.0,43.99,53.7,60.99,63.11,50.5,44.23,53.38
1896,-999.0,49.33,37.0,43.13,53.77,61.51,64.47,50.76,40.67,53.93
1897,-999.0,49.33,45.07,45.06,57.45,64.27,64.26,52.41,47.88,53.58
1898,-999.0,50.37,40.82,44.06,54.32,60.39,62.53,50.28,44.71,53.62
1899,-999.0,49.38,46.08,46.91,56.84,63.85,63.71,52.72,48.46,54.97
1900,-999.0,52.91,43.61,44.38,58.31,64.84,66.16,51.88,47.93,53.18
1901,-999.0,47.99,44.98,46.87,53.49,62.52,60.58,53.29,45.71,55.45
1902,-999.0,51.12,43.51,45.28,56.66,62.76,64.43,51.97,46.49,53.93
1903,-999.0,48.6,43.01,45.04,53.19,60.6,61.27,51.87,44.54,55.3
1904,-999.0,46.65,47.08,48.37,54.66,63.22,62.41,51.98,46.93,55.23
1905,-999.0,48.69,44.53,44.18,54.71,63.26,63.93,51.44,46.41,53.52
1906,-999.0,50.13,44.55,46.14,55.46,61.51,63.68,50.46,47.04,53.78
1907,-999.0,48.03,44.61,47.43,52.96,61.93,62.23,51.96,44.8,54.15
1908,-999.0,50.74,45.38,45.94,55.77,61.89,62.53,49.92,48.78,53.05
1909,-999.0,49.5,45.16,46.57,55.75,64.81,63.33,52.14,46.55,54.02
1910,-999.0,49.27,45.46,46.13,54.64,64.06,63.08,54.23,45.53,55.33
1911,-999.0,48.29,40.63,43.17,54.91,63.17,64.81,50.64,42.74,52.02
1912,-999.0,50.67,43.27,43.56,55.65,62.66,63.72,49.28,47.2,52.18
1913,-999.0,51.12,44.69,45.33,55.76,62.45,62.1,51.24,47.42,55.03
1914,-999.0,49.77,47.39,45.93,55.65,63.32,62.11,53.31,48.57,55.03
1915,-999.0,51.19,45.0,45.13,57.15,64.22,65.12,51.96,47.44,54.42
1916,-999.0,49.34,42.34,43.0,54.6,62.03,62.71,49.94,45.02,51.33
1917,-999.0,45.65,45.22,48.03,51.34,60.38,59.56,53.29,43.4,56.65
1918,-999.0,49.31,44.05,47.24,53.72,61.2,62.67,51.3,45.89,54.63
1919,-999.0,50.54,39.49,43.11,57.17,63.81,66.93,50.28,44.74,51.85
1920,-999.0,51.02,44.85,44.58,55.81,62.1,63.05,50.53,48.89,52.55
1921,-999.0,50.69,44.45,45.46,56.97,65.42,65.79,54.04,46.35,56.07
1922,-999.0,50.55,46.62,46.17,57.0,64.17,64.32,52.22,49.67,54.53
1923,-999.0,49.87,45.51,46.88,53.96,61.11,62.2,49.92,46.92,54.58
1924,-999.0,48.67,45.29,45.24,54.47,63.17,61.94,51.92,46.63,53.73
1925,30.3,47.53,41.67,45.06,54.03,62.35,64.6,50.42,43.31,52.23
1926,31.13,48.69,42.46,45.77,54.53,63.02,63.64,53.3,42.94,55.78
1927,20.53,52.15,44.46,46.37,58.14,65.62,65.52,53.37,47.62,55.13
1928,26.47,49.37,44.02,45.98,54.63,62.5,63.05,52.16,46.13,54.65
1929,30.03,49.67,41.87,44.76,53.23,60.42,62.92,50.12,44.22,54.98
1930,24.17,50.92,43.59,44.26,54.92,62.43,62.61,50.31,47.14,52.95
1931,26.63,54.12,46.51,44.28,60.58,67.35,66.82,52.25,52.12,52.93
1932,23.53,50.05,43.26,47.13,53.35,60.21,62.09,52.03,43.81,56.52
1933,24.27,48.45,46.85,46.68,55.85,65.25,64.31,55.08,45.93,56.98
1934,27.77,50.82,46.23,47.67,56.48,64.41,64.33,53.55,48.02,56.22
1935,25.73,50.14,42.7,44.79,54.81,61.89,64.0,51.56,44.51,53.68
1936,28.2,48.98,44.95,45.53,55.22,62.22,64.18,51.34,45.22,54.88
1937,30.57,48.75,45.21,48.64,52.42,61.25,60.63,54.01,44.78,56.8
1938,30.83,50.44,46.63,46.72,56.66,63.85,63.64,51.28,48.35,53.82
1939,22.33,48.95,47.22,47.46,56.57,64.28,63.51,52.88,47.9,55.6
1940,28.27,47.87,46.24,46.4,54.55,62.28,62.18,52.14,46.89,54.12
1941,24.97,52.02,44.71,45.28,57.76,64.22,66.21,50.92,48.43,52.68
1942,25.9,50.74,44.28,46.68,55.52,62.79,64.1,52.79,45.69,55.25
1943,29.57,48.91,45.49,47.91,52.39,60.59,61.02,52.73,44.02,56.27
1944,27.0,50.07,45.33,47.68,55.01,63.06,62.83,52.62,48.02,54.52
1945,22.77,50.97,43.77,45.67,55.44,63.41,64.25,52.51,45.28,55.05
1946,25.77,52.89,42.26,43.2,56.93,63.31,64.79,50.59,47.33,51.85
1947,26.9,51.55,45.06,46.44,56.64,64.51,64.19,52.31,48.27,54.3
1948,22.13,51.72,45.99,44.78,55.21,61.79,63.06,51.45,48.59,54.0
1949,30.3,50.48,46.29,46.99,54.61,62.79,63.38,53.65,46.92,56.5
1950,26.0,50.47,44.25,46.91,53.87,62.24,62.18,54.37,45.99,57.0
1951,27.63,49.56,41.15,45.38,52.77,61.16,62.93,51.35,42.68,54.77
1952,29.83,49.75,45.07,46.93,53.0,60.21,61.34,52.11,45.66,55.73
1953,25.6,51.82,48.64,48.78,56.26,63.31,62.98,53.73,49.9,56.55
1954,29.27,51.16,46.71,46.78,56.29,64.64,63.53,54.67,47.34,55.35
1955,21.43,49.8,42.31,44.3,54.74,62.7,62.76,52.92,45.32,55.17
1956,20.43,49.6,45.67,44.7,55.58,63.54,62.25,52.18,47.6,54.4
1957,29.97,51.03,43.24,45.69,53.5,60.11,62.66,50.03,44.93,52.9
1958,23.8,50.02,45.93,46.57,55.53,63.16,63.73,52.84,48.09,56.75
1959,26.4,51.66,40.84,44.87,54.2,60.95,63.82,51.45,42.85,55.37
1960,24.37,50.74,45.88,46.63,56.31,63.78,64.04,53.22,47.99,55.48
1961,23.83,53.5,42.41,43.16,56.12,61.19,64.01,49.58,47.29,52.83
1962,26.2,48.18,46.93,47.64,54.42,63.11,62.33,54.29,47.11,56.65
1963,23.0,51.56,50.15,49.16,57.27,65.38,62.63,55.32,51.67,56.85
1964,26.83,49.55,43.91,45.19,54.89,62.52,62.65,52.01,46.67,54.5
1965,25.57,49.38,43.23,46.97,55.58,63.97,63.34,52.96,45.52,55.12
1966,25.73,49.75,44.51,47.81,53.39,61.93,62.22,53.21,45.53,55.87
1967,27.1,48.37,45.47,48.42,52.07,60.48,59.76,53.48,44.82,57.48
1968,24.63,51.24,44.76,45.61,54.62,60.98,62.39,51.55,47.34,54.85
1969,27.53,50.07,44.36,45.62,53.33,61.46,61.78,50.97,45.59,54.57
1970,23.83,52.25,42.69,44.02,56.14,61.12,63.88,50.21,46.81,53.83
1971,24.2,52.53,43.78,43.66,58.03,63.51,64.74,50.02,49.26,52.42
1972,26.5,48.13,42.34,44.73,53.69,61.28,62.92,50.26,44.39,52.38
1973,24.1,51.09,43.97,45.49,57.91,64.77,65.64,52.21,48.46,53.9
1974,24.73,48.68,45.0,47.64,52.98,60.21,61.43,52.12,45.53,56.2
1975,22.0,51.89,44.1,45.72,55.42,61.6,64.01,51.18,47.58,54.4
1976,28.37,46.83,43.29,47.41,49.53,57.48,58.8,50.64,42.37,55.97
1977,24.23,50.87,44.52,45.08,55.43,63.84,63.54,54.17,46.12,56.02
1978,27.87,49.07,44.31,44.44,56.25,63.86,64.93,52.87,47.18,54.48
1979,31.97,51.45,45.27,47.06,54.53,61.54,63.26,52.37,46.2,56.22
1980,27.73,48.95,46.09,46.97,54.37,62.49,62.99,52.31,45.67,55.98
1981,26.37,48.85,46.71,46.73,54.06,62.63,61.79,53.5,46.48,55.6
1982,23.97,51.35,42.9,44.24,55.26,62.16,63.33,50.72,46.29,52.57
1983,25.03,51.61,45.34,46.34,56.21,63.37,62.94,53.66,47.58,56.05
1984,25.43,50.61,42.67,43.96,55.37,62.17,63.51,50.72,46.71,53.83
1985,23.03,52.13,38.28,40.29,57.54,63.33,67.08,50.45,44.36,51.58
1986,26.13,49.25,42.69,45.52,55.94,62.91,65.76,50.68,45.22,53.45
1987,27.03,49.59,46.01,49.12,54.45,61.51,62.26,52.92,46.72,57.08
1988,21.93,48.92,45.05,48.44,53.36,62.56,62.21,53.49,45.69,57.1
1989,24.53,50.58,45.21,47.12,54.49,62.21,63.42,53.15,45.36,55.23
1990,22.93,52.24,47.41,47.96,56.8,64.08,64.98,53.82,48.33,56.47
1991,26.63,50.86,42.67,47.37,54.68,60.97,62.82,52.18,43.77,57.57
1992,22.1,49.01,44.03,46.14,54.08,61.27,62.69,52.11,44.92,56.1
1993,28.47,49.63,41.48,45.63,53.04,59.99,63.51,50.52,43.22,54.77
1994,23.17,51.41,45.98,45.3,56.31,63.29,63.91,51.58,49.63,52.52
1995,27.3,50.1,43.89,48.02,53.07,61.74,62.41,54.54,43.76,58.48
1996,22.0,49.26,41.51,45.41,52.79,61.14,61.96,51.9,44.46,55.05
1997,27.67,49.3,45.66,47.32,53.79,61.98,62.33,52.91,46.32,55.93
1998,28.0,51.98,48.28,48.23,58.24,66.34,66.11,54.22,50.43,54.33
1999,24.23,52.64,47.21,48.46,56.86,63.76,64.01,54.8,48.74,58.15
2000,27.2,50.31,42.95,44.22,55.27,62.43,62.48,51.07,47.57,53.25
2001,24.63,52.78,47.98,48.36,56.42,63.19,63.57,55.43,49.81,58.05
2002,32.87,50.85,43.61,46.43,55.45,62.16,64.54,52.07,45.73,55.85
2003,28.5,51.8,44.33,47.28,55.74,63.16,64.68,54.41,46.98,57.13
2004,27.93,51.59,46.78,46.29,57.54,65.05,65.34,51.81,50.02,54.02
2005,25.13,53.48,47.73,46.01,57.6,65.18,65.59,54.4,50.05,55.52
