Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
1896,-999.0,16.44,8.87,23.37,24.38,31.52,33.89,19.74,9.47,27.7
1897,-999.0,15.54,8.63,23.49,23.76,31.99,34.66,20.77,9.43,29.05
1898,-999.0,17.87,8.63,21.64,24.93,32.66,35.61,17.2,8.01,25.43
1899,-999.0,14.04,3.4,19.51,18.01,25.79,33.18,16.0,2.82,27.17
1900,-999.0,16.49,7.8,23.17,21.1,30.66,32.91,21.09,6.64,29.45
1901,-999.0,13.98,8.97,23.51,21.54,31.11,33.18,20.72,6.81,28.2
1902,-999.0,14.54,9.06,22.96,18.08,27.69,30.59,20.62,6.52,27.78
1903,-999.0,15.71,5.61,19.47,22.3,30.55,35.22,17.29,6.13,24.48
1904,-999.0,9.16,7.3,22.14,16.62,29.08,30.1,18.35,0.63,26.1
1905,-999.0,9.51,4.51,21.51,16.53,25.79,30.33,20.91,3.28,29.25
1906,-999.0,18.23,10.01,22.03,23.19,29.79,34.63,19.37,9.88,27.27
1907,-999.0,11.99,8.79,22.52,25.03,35.73,36.65,25.96,8.35,30.33
1908,-999.0,16.09,11.02,23.06,23.4,32.71,33.02,21.09,10.61,28.92
1909,-999.0,17.88,7.53,21.4,25.9,33.54,37.8,21.67,9.01,29.05
1910,-999.0,15.51,2.68,16.53,18.85,27.85,31.61,16.61,4.16,23.22
1911,-999.0,14.35,8.09,20.97,24.1,34.87,35.09,23.58,7.47,27.18
1912,-999.0,13.98,8.11,22.28,18.67,27.73,32.45,17.12,8.28,25.62
1913,-999.0,19.7,5.27,17.57,23.48,30.71,38.23,15.78,6.63,23.13
1914,-999.0,14.64,10.15,22.81,23.86,32.32,34.66,20.01,11.52,28.38
1915,-999.0,17.84,6.23,19.5,22.67,30.74,34.98,18.68,7.82,25.83
1916,-999.0,16.62,7.92,18.52,23.05,31.8,35.37,21.47,7.78,27.42
1917,-999.0,14.46,2.19,16.82,19.69,30.61,35.3,17.05,3.2,21.33
1918,-999.0,7.85,4.63,25.52,14.24,26.15,30.51,20.19,1.75,27.43
1919,-999.0,19.5,11.53,21.38,26.25,32.26,36.19,16.71,13.99,25.12
1920,-999.0,10.55,7.41,18.3,19.81,31.61,33.86,21.57,2.08,26.77
1921,-999.0,18.94,12.75,23.58,27.04,34.36,36.12,20.67,14.19,27.65
1922,-999.0,14.65,5.28,15.92,24.38,33.27,37.89,19.69,6.42,24.65
1923,-999.0,12.7,6.3,19.03,24.17,34.47,37.56,21.72,5.46,27.23
1924,-999.0,17.54,8.72,21.57,23.7,31.78,35.34,19.11,10.68,25.58
1925,-999.0,15.89,6.79,21.81,22.72,30.93,37.16,17.23,5.26,26.63
1926,0.1,16.18,13.83,25.84,23.07,31.7,34.68,20.55,9.12,28.42
1927,-2.9,16.06,8.79,22.46,25.37,35.16,38.56,22.49,7.89,28.3
1928,0.97,17.46,6.09,19.48,22.62,30.82,33.9,19.42,7.42,26.05
1929,4.23,16.94,3.89,13.57,19.88,29.02,35.01,16.4,7.25,23.22
1930,4.2,17.4,9.23,19.79,24.57,31.37,35.79,19.58,9.95,28.43
1931,2.57,16.84,15.49,20.78,25.36,32.96,33.08,19.12,15.23,26.32
1932,8.93,22.71,8.95,17.68,31.5,37.71,43.2,17.92,15.03,23.53
1933,3.4,21.0,5.59,15.8,24.88,32.34,38.96,13.7,8.5,19.83
1934,3.3,11.21,12.9,28.61,23.38,34.22,35.34,23.89,8.04,30.53
1935,-0.3,13.52,10.78,22.49,23.94,32.99,34.57,22.66,7.98,28.7
1936,-5.7,12.18,8.59,19.29,16.21,27.39,30.43,20.44,6.74,27.88
1937,-3.1,21.56,7.54,14.99,25.66,33.14,40.48,15.78,8.27,20.87
1938,-0.3,16.98,8.39,24.67,25.55,34.66,36.26,23.19,8.62,29.38
1939,-2.33,17.89,10.04,21.93,24.84,32.47,36.78,18.27,8.46,25.88
1940,1.53,14.42,9.5,26.13,19.53,28.06,30.36,22.07,9.66,31.42
1941,-0.93,16.65,11.29,24.49,24.45,33.69,34.19,24.03,10.43,31.28
1942,4.43,16.47,10.23,20.49,23.35,30.73,33.31,19.08,12.36,27.1
1943,0.3,14.93,8.87,21.12,22.48,32.02,35.08,22.46,5.25,28.62
1944,1.83,15.2,10.09,20.42,23.71,33.29,35.56,19.23,11.98,26.12
1945,4.47,13.6,10.17,23.27,20.81,31.83,34.07,21.6,7.32,27.45
1946,-1.57,14.5,8.17,21.41,22.2,31.19,34.36,17.63,7.03,25.57
1947,1.17,17.41,9.45,21.81,23.2,31.21,35.0,20.92,8.74,27.6
1948,-1.93,11.73,7.72,21.66,20.33,29.73,33.72,18.5,5.07,25.38
1949,-1.93,21.69,1.71,11.61,27.22,33.24,41.28,15.8,7.85,18.53
1950,2.37,20.01,7.13,17.56,27.06,35.41,40.61,19.58,8.54,25.02
1951,1.83,19.08,7.76,24.07,21.36,30.19,33.03,21.03,5.35,29.65
1952,1.5,19.4,6.21,18.14,26.03,35.47,38.37,19.58,9.34,25.02
1953,3.23,21.78,13.43,26.57,27.08,33.03,36.47,21.27,12.57,29.58
1954,8.77,19.92,14.49,24.5,25.47,32.81,36.12,21.55,12.0,28.33
1955,-0.67,17.41,8.65,19.09,23.48,31.49,33.47,16.4,8.96,22.77
1956,5.47,17.19,5.15,20.21,22.67,31.43,34.66,21.73,5.53,28.47
1957,-5.47,17.74,7.29,18.08,26.61,35.57,40.38,22.52,8.07,26.08
1958,-3.97,17.86,12.95,26.7,21.3,30.56,30.68,22.48,10.15,30.05
1959,-1.23,11.9,5.9,25.23,19.21,29.53,33.8,21.29,2.01,29.3
1960,-1.7,20.5,9.79,19.57,25.28,31.03,34.67,18.74,12.58,25.65
1961,1.63,12.03,11.3,24.33,20.42,30.08,31.71,19.79,8.6,27.68
1962,-4.1,15.55,5.29,20.28,21.9,31.08,35.76,19.48,5.14,26.22
1963,1.63,12.11,7.9,23.3,15.14,26.98,29.79,19.92,2.82,28.23
1964,-1.8,14.45,9.43,20.43,18.55,27.11,30.46,15.48,8.39,24.9
1965,-4.23,15.68,5.61,23.63,22.09,31.28,35.42,21.35,4.19,29.4
1966,-6.4,17.69,8.68,22.34,22.66,30.71,33.26,18.71,10.48,25.18
1967,-5.7,17.02,10.04,26.08,22.34,30.02,33.97,19.63,6.44,28.52
1968,-3.2,13.88,8.01,22.56,20.3,30.3,32.18,19.61,7.97,27.62
1969,-1.13,16.84,6.54,19.83,22.3,31.41,32.2,20.92,8.09,27.4
1970,8.83,13.33,9.47,25.34,18.84,29.41,30.29,22.38,5.27,30.28
1971,1.6,14.59,6.9,22.64,22.23,31.79,34.41,20.33,7.32,27.48
1972,6.17,17.27,5.33,20.61,24.65,33.87,39.37,20.25,7.0,25.48
1973,3.33,18.44,7.97,19.94,24.0,29.86,35.32,17.65,9.34,25.93
1974,2.1,18.6,9.53,23.62,25.11,31.98,38.47,18.22,7.46,27.88
1975,-1.8,20.27,8.91,22.03,25.83,32.38,37.73,18.56,11.13,26.67
1976,-0.7,16.16,12.77,23.56,24.47,32.51,33.94,21.28,10.3,28.25
1977,6.73,11.44,9.89,20.22,14.14,26.77,28.46,18.64,3.61,25.45
1978,1.17,13.04,5.03,26.42,14.63,25.8,29.82,23.63,2.34,32.22
1979,8.23,14.73,1.91,16.08,16.7,26.38,32.25,16.57,2.26,24.73
1980,-4.97,17.82,10.11,23.81,22.22,31.02,33.66,23.13,9.86,31.17
1981,0.63,14.1,13.87,26.16,21.33,30.73,30.99,23.93,9.87,30.22
1982,-4.27,14.7,7.39,21.84,19.0,29.23,33.76,21.21,6.47,28.67
1983,-1.0,20.68,15.92,25.87,27.54,33.74,36.57,22.8,16.5,30.02
1984,5.03,17.98,7.8,20.06,20.36,27.41,33.56,18.52,7.45,28.75
1985,1.63,18.27,4.43,16.2,21.63,30.96,34.98,19.72,6.82,24.97
1986,4.6,16.2,10.13,21.76,21.24,31.02,33.77,23.25,5.67,31.45
1987,4.0,17.16,15.65,22.5,25.49,33.5,35.48,21.37,15.72,26.93
1988,-0.03,17.33,8.84,21.83,22.36,30.33,33.78,19.29,8.2,26.92
1989,9.53,17.9,7.45,18.68,24.12,32.24,36.48,18.48,8.28,24.0
1990,5.73,16.72,11.15,23.31,23.85,31.79,36.34,19.61,9.39,26.1
1991,-3.87,20.61,8.82,20.41,25.36,32.19,38.79,19.12,8.72,25.77
1992,-3.23,19.09,16.71,26.49,27.61,36.03,37.43,22.23,15.76,29.38
1993,-1.6,17.39,4.64,17.8,24.38,32.53,37.09,21.28,9.23,25.8
1994,1.5,13.03,9.18,24.21,21.64,31.3,34.1,20.41,6.32,27.33
1995,-1.7,20.37,13.15,25.32,25.2,34.36,36.73,25.07,12.36,31.83
1996,-4.37,16.25,7.95,23.14,21.62,30.99,33.32,23.09,7.87,31.13
1997,-1.5,21.77,7.6,22.89,25.24,33.37,37.58,21.74,8.83,30.13
1998,-1.9,23.61,16.03,24.9,30.21,34.91,38.08,22.29,19.88,29.3
1999,6.6,20.74,13.75,23.49,27.07,35.66,38.76,22.92,13.49,27.78
2000,-2.07,19.42,15.11,25.11,25.71,34.49,35.34,23.64,13.13,30.2
2001,8.5,16.48,6.89,21.76,20.79,29.92,33.36,21.29,6.03,27.27
2002,-0.6,24.18,13.29,22.24,27.56,32.76,37.04,19.52,17.98,27.63
2003,7.53,14.85,11.67,26.56,21.74,31.22,33.36,23.6,9.09,30.83
2004,-2.1,16.04,11.48,23.81,23.34,31.72,33.01,20.98,10.9,28.35
2005,0.83,17.86,13.01,24.17,26.56,35.14,36.59,25.32,12.06,30.37
2006,7.7,21.13,14.61,22.92,25.87,32.28,35.63,21.28,14.89,29.4
2007,-0.3,20.39,10.51,22.18,24.0,32.14,36.52,20.16,12.29,26.3
2008,-3.87,20.11,7.71,21.26,24.24,32.21,37.32,19.61,7.49,26.57
2009,-3.87,16.95,8.15,21.3,21.7,32.12,35.53,22.53,4.75,28.17
2010,1.07,20.25,7.03,24.04,21.56,28.97,32.32,19.67,9.27,28.37
2011,-3.63,16.56,7.56,22.71,21.32,29.78,32.11,20.78,8.12,29.1
2012,9.3,23.48,13.94,22.36,28.23,35.22,38.63,21.54,16.99,27.07
2013,-1.4,22.0,11.37,22.3,26.9,34.26,38.87,18.64,12.16,25.93
2014,4.13,15.92,5.77,22.22,18.33,28.32,34.66,21.68,0.71,29.37
2015,5.37,14.52,12.63,27.99,21.26,31.78,34.28,25.35,8.77,33.52
2016,8.03,24.44,16.1,25.39,28.14,35.31,39.57,21.92,17.3,29.37
2017,-1.33,23.36,10.52,19.0,29.1,36.94,40.86,24.48,15.83,29.32
2018,6.5,19.16,7.88,24.02,23.64,31.98,37.89,23.04,8.28,29.7
2019,3.97,19.63,9.49,22.1,26.59,34.57,39.81,21.1,9.43,28.67
2020,2.23,22.97,13.05,24.81,28.71,35.42,40.47,22.48,13.78,30.13
2021,0.87,21.75,11.76,23.89,24.22,30.93,36.23,20.75,11.56,28.88
2022,-0.87,19.24,9.21,22.13,24.68,33.02,38.36,21.4,7.45,28.0
2023,1.5,24.43,9.29,20.9,29.02,35.87,40.61,20.64,13.89,27.22
2024,0.03,25.26,16.04,26.3,28.76,34.54,37.33,24.08,20.92,31.7
