Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,56.46,49.28,45.89,61.3,67.58,67.04,54.0,53.78,54.53
1896,-999.0,56.95,51.68,48.53,62.37,68.34,68.33,56.92,55.02,57.17
1897,-999.0,56.04,51.14,46.94,61.42,67.68,67.63,54.67,54.38,55.72
1898,-999.0,58.44,52.11,47.8,63.16,68.14,68.24,56.68,55.14,56.13
1899,-999.0,57.02,51.29,45.04,62.6,68.44,67.86,55.08,55.92,53.1
1900,-999.0,57.96,53.73,46.76,63.66,68.62,68.19,54.88,56.61,54.62
1901,-999.0,58.74,53.69,46.14,63.73,68.93,67.86,56.28,57.36,55.1
1902,-999.0,54.52,50.29,44.68,60.88,68.42,67.04,54.48,53.78,53.87
1903,-999.0,54.09,51.14,46.83,59.92,65.97,66.22,55.28,52.78,54.03
1904,-999.0,55.49,50.13,46.4,59.73,66.49,65.55,54.58,52.85,55.05
1905,-999.0,56.19,52.01,47.1,62.05,68.13,67.15,54.54,55.31,53.8
1906,-999.0,57.87,51.24,47.54,62.04,66.58,68.02,54.12,55.32,54.9
1907,-999.0,54.53,50.73,45.67,60.49,67.66,65.81,53.71,54.06,52.25
1908,-999.0,56.43,50.82,46.66,60.96,67.49,66.36,54.08,54.53,53.83
1909,-999.0,54.86,53.96,45.59,61.96,68.99,66.87,56.32,56.25,54.53
1910,-999.0,55.71,51.64,45.14,60.19,67.49,65.99,56.11,54.49,53.98
1911,-999.0,56.95,51.71,46.22,61.9,68.49,66.71,55.15,55.73,53.63
1912,-999.0,54.57,51.21,46.61,60.64,67.14,66.21,54.12,53.61,53.02
1913,-999.0,54.99,53.31,47.9,62.3,67.88,66.37,54.68,56.09,54.62
1914,-999.0,55.55,52.97,46.7,62.63,69.39,67.51,55.79,55.88,54.63
1915,-999.0,55.39,49.09,47.08,59.61,66.24,66.46,53.62,51.1,53.88
1916,-999.0,56.89,52.18,45.46,61.96,67.89,66.67,54.38,56.31,52.6
1917,-999.0,57.93,50.27,46.0,59.86,66.43,65.93,54.77,53.09,55.62
1918,-999.0,55.48,52.9,47.64,61.56,68.4,65.52,56.64,55.04,55.65
1919,-999.0,56.77,54.13,46.06,62.52,67.74,66.79,55.86,57.43,55.12
1920,-999.0,56.42,51.99,46.82,59.99,66.26,65.97,54.36,53.96,54.17
1921,-999.0,56.83,54.54,47.19,63.71,68.79,67.09,56.02,58.68,56.07
1922,-999.0,57.4,53.33,48.39,61.24,67.87,66.64,56.57,55.39,55.8
1923,-999.0,54.84,53.76,47.97,61.65,68.18,66.69,54.94,55.84,52.8
1924,-999.0,54.92,49.96,45.97,60.5,68.16,66.83,54.98,52.64,53.75
1925,40.6,56.35,52.17,47.56,61.45,68.69,66.93,55.94,55.08,55.15
1926,42.73,55.1,52.26,48.2,61.0,67.06,66.76,55.12,53.91,56.48
1927,41.8,53.85,50.79,47.66,58.37,66.92,65.72,55.28,51.45,54.77
1928,40.73,57.85,50.47,46.94,61.53,67.87,67.15,54.23,54.17,54.22
1929,41.07,54.64,52.45,46.9,59.62,67.41,65.41,55.84,53.64,55.33
1930,41.9,56.64,53.77,47.22,60.22,67.21,65.47,55.88,55.75,55.12
1931,40.97,57.97,54.53,47.79,62.58,67.28,66.64,56.7,57.31,57.68
1932,40.2,55.73,53.94,46.58,62.07,69.11,67.49,55.43,56.62,54.22
1933,39.97,56.85,54.88,47.61,62.0,68.12,66.36,56.78,56.94,55.63
1934,40.43,56.69,53.75,47.63,64.63,70.62,68.48,56.56,56.03,55.12
1935,40.87,57.57,53.25,46.47,62.58,68.37,66.97,56.08,56.97,54.87
1936,42.97,56.24,56.55,49.13,63.33,69.15,67.12,57.56,56.42,56.75
1937,41.57,58.63,54.47,47.59,62.58,69.05,67.18,56.3,57.29,55.72
1938,41.0,58.12,53.67,47.64,62.45,68.49,66.42,55.59,57.04,55.43
1939,40.6,57.55,52.42,47.14,62.5,68.49,67.43,55.35,56.53,55.42
1940,41.33,55.51,53.67,48.36,61.79,66.96,66.76,56.39,56.1,56.07
1941,41.9,55.99,54.25,49.26,62.44,67.91,67.65,54.08,56.64,54.3
1942,42.33,57.25,52.09,47.57,62.62,68.04,67.37,54.69,55.79,54.95
1943,42.63,58.06,52.9,45.98,64.0,69.61,68.04,55.87,57.72,52.88
1944,43.1,57.2,51.59,46.38,62.01,68.41,66.33,53.75,56.26,51.65
1945,41.27,56.6,50.93,46.67,60.16,67.04,66.62,54.48,53.61,54.67
1946,41.73,54.67,52.23,47.37,60.04,67.67,65.44,56.2,54.33,54.8
